"WVHT","SwH","SwP","WWH","WWP","SwD","WWD","Steepness","APD","MWD","datetime","WDIR","WSPD","GST","DPD","PRES","ATMP","WTMP","DEWP"
"1.7","1.4","10.8","0.9","5.9","N","E","SWELL","6.4","349","2024-09-27 07:40:00","60","6","8","10.333333333333334","1020.4","26.6","27.6",NULL
"1.6","1.4","9.1","0.8","5.6","ESE","E","AVERAGE","6.4","102","2024-09-27 07:10:00","60","6","7","9","1020.4","26.6","27.6",NULL
"1.7","1.5","9.1","0.9","4.8","ENE","E","AVERAGE","5.9","69","2024-09-27 06:40:00","30","6","9","9","1020","25.7","27.6",NULL
"1.6","1.3","9.1","0.9","5","S","E","AVERAGE","6","177","2024-09-27 06:10:00","50","6","8","9","1019.5","26.6","27.6",NULL
"1.6","1.4","9.1","0.9","5.6","ESE","E","AVERAGE","6.1","102","2024-09-27 05:40:00","60","6","8","9","1019.2","26.7","27.6",NULL
"1.7","1.4","9.1","0.9","5.3","ENE","ENE","AVERAGE","6.1","72","2024-09-27 05:10:00","60","6","8","9","1018.9","26.6","27.6",NULL
"1.7","1.5","9.1","0.9","5.9","ENE","E","AVERAGE","6.4","59","2024-09-27 04:40:00","60","6","8","8.666666666666666","1018.4","26.6","27.6",NULL
"1.5","1.3","7.7","0.8","5.6","ESE","ESE","AVERAGE","6.1","112","2024-09-27 04:10:00","60","6","7","8.333333333333334","1018.3","26.7","27.7",NULL
"1.6","1.4","9.1","0.8","5.6","NNE","ESE","AVERAGE","6.3","28","2024-09-27 03:40:00","60","6","7","9","1018","26.7","27.6",NULL
"1.6","1.5","9.1","0.6","5","NNW","E","AVERAGE","6.3","340","2024-09-27 03:10:00","60","5","7","9","1017.9","26.9","27.6",NULL
"1.6","1.5","9.1","0.6","3.2","ESE","E","AVERAGE","6.3","109","2024-09-27 02:40:00","70","5","7","9","1017.8","26.8","27.6",NULL
"1.6","1.4","9.1","0.6","4.3","ENE","E","AVERAGE","6.3","70","2024-09-27 02:10:00","70","5","7","9.333333333333334","1017.6","26.7","27.7",NULL
"1.6","1.4","10","0.7","4","NW","E","SWELL","6.1","322","2024-09-27 01:40:00","80","6","7","9.666666666666666","1017.6","26.7","27.7",NULL
"1.6","1.5","9.1","0.7","4.8","N","ESE","AVERAGE","6.1","11","2024-09-27 01:10:00","80","5","7","8.666666666666666","1017.6","26.7","27.7",NULL
"1.6","1.3","7.7","0.8","5.3","ESE","E","AVERAGE","5.9","115","2024-09-27 00:40:00","80","6","7","9","1017.6","26.7","27.6",NULL
"1.5","1.4","10.8","0.7","3.7","WNW","ESE","SWELL","5.8","291","2024-09-27 00:10:00","80","5","7","11","1018","26.6","27.6",NULL
"1.7","1.4","11.4","0.8","5","WNW","E","SWELL","6","285","2024-09-26 23:40:00","90","6","7","10.666666666666666","1018.3","26.6","27.6",NULL
"1.7","1.5","10","0.9","4.5","NNW","E","SWELL","6","337","2024-09-26 23:10:00","80","6","7","10.333333333333334","1018.5","26.6","27.6",NULL
"1.7","1.4","10.8","1","5.9","NNW","ESE","SWELL","5.9","331","2024-09-26 22:40:00","90","6","8","10","1018.9","26.6","27.6",NULL
"1.7","1.3","7.7","1.1","5.9","E","ESE","STEEP","5.7","95","2024-09-26 22:10:00","80","7","8","8.333333333333334","1019.2","26.4","27.6",NULL
"1.7","1.2","10","1.1","5.9","SW","ESE","SWELL","5.9","235","2024-09-26 21:10:00","80","7","9","10","1019.5","26.6","27.5",NULL
"1.6","1.2","10","1.2","5.6","NNE","ESE","SWELL","5.7","14","2024-09-26 20:40:00","80","7","9","10.333333333333334","1019.5","26.6","27.5",NULL
"1.8","1.3","10.8","1.2","5.9","WSW","ESE","SWELL","5.9","238","2024-09-26 20:10:00","80","7","9","9.666666666666666","1019.5","26.8","27.5",NULL
"1.6","1.1","10","1.2","6.7","NW","ESE","STEEP","5.7","120","2024-09-26 19:40:00","80","7","9","8.333333333333334","1019.6","26.7","27.5",NULL
"1.6","1.1","11.4","1.2","6.7","NW","SE","AVERAGE","5.9","309","2024-09-26 19:10:00","70","7","9","11","1019.3","26.6","27.5",NULL
"1.7","1.2","11.4","1.2","6.2","WNW","ESE","SWELL","5.9","287","2024-09-26 18:40:00","70","7","9","11","1019.2","26.5","27.5",NULL
"1.7","1.3","10.8","1.1","6.2","NNW","ESE","SWELL","6","329","2024-09-26 18:10:00","70","7","9","11","1018.8","26.5","27.5",NULL
"1.7","1.3","10.8","1.1","6.7","NW","ESE","SWELL","6","313","2024-09-26 17:40:00","80","7","9","11","1018.6","26.4","27.5",NULL
"1.6","1.1","10.8","1.2","7.1","NW","ESE","AVERAGE","5.9","316","2024-09-26 17:10:00","80","9","10","11","1018.2","26.4","27.5",NULL
"1.6","1.1","11.4","1.1","7.1","WNW","ESE","SWELL","6.1","293","2024-09-26 16:40:00","80","8","9","10.666666666666666","1018","26.5","27.5",NULL
"1.6","1.3","10","0.9","5.3","NNW","E","SWELL","6","347","2024-09-26 16:10:00","70","6","8","10.333333333333334","1018.1","26.3","27.5",NULL
"1.7","1.3","10.8","1","5.9","NNW","ESE","SWELL","6.1","328","2024-09-26 15:40:00","80","7","8","11","1018","26.3","27.5",NULL
"1.6","1.2","11.4","1.1","6.7","NW","ESE","SWELL","5.9","324","2024-09-26 15:10:00","80","7","9","11","1017.9","26.4","27.5",NULL
"1.7","1.4","10.8","0.9","5.6","NNW","E","SWELL","6.1","333","2024-09-26 14:40:00","70","6","8","11","1017.8","26.3","27.5",NULL
"1.7","1.4","11.4","1.1","5.9","WNW","ESE","SWELL","6","301","2024-09-26 14:10:00","70","7","8","11","1017.9","26.3","27.5",NULL
"1.8","1.5","11.4","1","5.9","NW","E","SWELL","6.3","324","2024-09-26 13:40:00","70","7","8","11","1017.9","26.3","27.5",NULL
"1.6","1.3","11.4","0.9","5.9","WNW","E","SWELL","6","291","2024-09-26 13:10:00","70","6","8","11","1018","26.3","27.5",NULL
"1.9","1.7","11.4","0.9","5.9","NW","ESE","SWELL","6.5","305","2024-09-26 12:40:00","80","6","8","11.333333333333334","1018.1","26.3","27.5",NULL
"1.9","1.6","12.1","1","5","WNW","ESE","SWELL","6.4","285","2024-09-26 12:10:00","80","7","8","11.666666666666666","1018.3","26.3","27.5",NULL
"1.8","1.5","11.4","1","5.9","NW","ESE","SWELL","6.3","312","2024-09-26 11:40:00","70","6","8","11.333333333333334","1018.8","26.4","27.5",NULL
"1.8","1.5","12.1","1","6.2","NNW","E","SWELL","6.4","328","2024-09-26 11:10:00","70","7","9","11.666666666666666","1019","26.5","27.5",NULL
"1.8","1.5","11.4","1","5.9","NW","E","SWELL","6.3","313","2024-09-26 10:40:00","70","6","8","11.333333333333334","1019.1","26.5","27.5",NULL
"1.7","1.5","12.1","0.9","5.3","NW","E","SWELL","6.3","320","2024-09-26 10:10:00","80","6","8","12","1019.2","26.5","27.5",NULL
"1.7","1.5","12.1","0.9","5.6","NW","ESE","SWELL","6.1","314","2024-09-26 09:40:00","70","6","8","12","1019.6","26.5","27.5",NULL
"1.9","1.6","12.1","1.1","5.9","WNW","E","SWELL","6.4","302","2024-09-26 09:10:00","80","7","8","10.666666666666666","1020","26.5","27.5",NULL
"1.9","1.6","7.7","1.1","6.2","E","E","STEEP","6.3","99","2024-09-26 08:40:00","80","7","9","9","1020","26.6","27.6",NULL
"1.9","1.6","11.4","1","5.6","NW","E","SWELL","6.3","323","2024-09-26 08:10:00","70","6","8","11.333333333333334","1020.1","26.7","27.6",NULL
"1.9","1.5","12.1","1.1","5.6","NW","ENE","SWELL","6.3","311","2024-09-26 07:40:00","80","7","9","12","1020","26.8","27.6",NULL
"1.9","1.6","12.1","1.1","5.3","NW","E","SWELL","6.3","317","2024-09-26 07:10:00","80","6","8","12","1019.9","26.8","27.6",NULL
"2","1.7","12.1","1.1","5.6","NNW","E","SWELL","6.5","327","2024-09-26 06:40:00","70","7","8","11.666666666666666","1019.7","26.8","27.6",NULL
"1.9","1.6","11.4","1.1","5.6","NW","E","SWELL","6.4","316","2024-09-26 06:10:00","80","6","8","11.333333333333334","1019.4","26.7","27.6",NULL
"2","1.7","12.1","1.1","5.6","NW","E","SWELL","6.5","314","2024-09-26 05:40:00","90","6","8","12","1019.1","26.7","27.6",NULL
"2","1.7","12.1","1.1","5.9","WNW","E","SWELL","6.3","296","2024-09-26 05:10:00","80","6","8","12","1018.7","26.7","27.6",NULL
"2.1","1.8","12.1","1","5","NW","E","SWELL","6.5","304","2024-09-26 04:40:00","90","6","8","12","1018.5","26.7","27.6",NULL
"2","1.4","12.1","1.3","6.2","WNW","E","SWELL","6.2","301","2024-09-26 04:10:00","90","7","9","12.333333333333334","1018.4","27","27.6",NULL
"2.1","1.5","12.9","1.5","7.1","WNW","ESE","SWELL","6.5","292","2024-09-26 03:40:00","80","8","9","11.333333333333334","1017.9","26.9","27.6",NULL
"2","1.5","7.7","1.3","5.9","ESE","E","STEEP","6.4","104","2024-09-26 03:10:00","80","7","9","9.333333333333334","1018","26.8","27.6",NULL
"2.1","1.7","12.1","1.1","6.2","WNW","E","SWELL","6.7","303","2024-09-26 02:40:00","80","7","9","10.666666666666666","1017.7","26.9","27.6",NULL
"2.1","1.7","7.7","1.2","6.2","E","E","STEEP","6.4","93","2024-09-26 02:10:00","80","7","9","7.666666666666667","1017.7","26.8","27.7",NULL
"1.9","1.5","7.1","1.2","5.9","E","E","STEEP","6.4","88","2024-09-26 01:40:00","80","7","9","8.666666666666666","1017.7","26.8","27.6",NULL
"2","1.5","12.1","1.4","6.7","NW","ESE","SWELL","6.5","313","2024-09-26 01:10:00","80","8","10","12.333333333333334","1017.9","26.8","27.7",NULL
"2","1.6","12.9","1.3","6.7","WNW","E","SWELL","6.6","288","2024-09-26 00:40:00","80","8","9","12.333333333333334","1017.8","26.9","27.7",NULL
"2.1","1.7","11.4","1.3","5.9","NW","E","SWELL","6.6","311","2024-09-26 00:10:00","90","7","9","11.666666666666666","1018.2","26.9","27.7",NULL
"2.1","1.5","12.9","1.4","7.1","WNW","ESE","SWELL","6.7","290","2024-09-25 23:40:00","90","8","9","13","1018.5","26.8","27.7",NULL
"2.1","1.6","12.9","1.3","6.7","WNW","E","SWELL","6.5","299","2024-09-25 23:10:00","90","7","9","13","1019","26.9","27.6",NULL
"2.1","1.7","12.9","1.2","5.6","NW","E","SWELL","6.7","306","2024-09-25 22:40:00","90","7","9","13","1019.4","26.9","27.6",NULL
"2.1","1.7","12.9","1.3","6.2","NW","E","SWELL","6.7","315","2024-09-25 22:10:00","80","7","9","12.333333333333334","1019.5","26.9","27.6",NULL
"2.1","1.8","11.4","1","5.6","NW","E","SWELL","6.6","314","2024-09-25 21:40:00","90","6","9","11.333333333333334","1019.9","26.9","27.5",NULL
"2","1.8","12.1","1","4.8","NW","E","SWELL","6.6","313","2024-09-25 21:10:00","90","6","8","12","1020.3","27","27.5",NULL
"2.1","1.7","12.1","1.2","5.3","NNW","E","SWELL","6.3","335","2024-09-25 20:40:00","90","6","8","12.333333333333334","1020.4","27.1","27.5",NULL
"2.1","1.6","12.9","1.4","6.2","NW","E","SWELL","6.4","312","2024-09-25 20:10:00","80","7","9","13","1020.2","27","27.5",NULL
"2.1","1.5","12.9","1.5","6.7","NW","E","SWELL","6.5","311","2024-09-25 19:40:00","80","8","10","13","1019.8","26.9","27.5",NULL
"2.1","1.5","12.9","1.4","7.1","NW","ESE","SWELL","6.4","310","2024-09-25 19:10:00","80","8","10","13","1019.6","26.8","27.5",NULL
"2.2","1.8","12.9","1.3","6.7","NW","ENE","SWELL","6.9","310","2024-09-25 18:40:00","90","7","9","13.333333333333334","1019.9","27","27.5",NULL
"2.2","1.7","13.8","1.4","7.1","WNW","E","SWELL","6.7","297","2024-09-25 18:10:00","80","8","10","13.333333333333334","1019.2","26.8","27.5",NULL
"2.1","1.4","12.1","1.5","6.2","NW","E","AVERAGE","6.1","311","2024-09-25 17:40:00","70","8","10","12","1018.7",NULL,"27.5",NULL
"2","1.4","12.1","1.5","6.2","NW","ESE","AVERAGE","6.2","319","2024-09-25 17:10:00","80","8","10","12.333333333333334","1018.6","26.7","27.5",NULL
"2.1","1.4","12.9","1.5","6.2","NW","E","AVERAGE","6.4","315","2024-09-25 16:40:00","80","8","10","13","1018.2","26.5","27.5",NULL
"2.2","1.6","12.9","1.6","6.7","NW","E","SWELL","6.5","313","2024-09-25 16:10:00","80","8","10","13","1018.1","26.6","27.5",NULL
"2.2","1.6","12.9","1.5","7.1","NW","E","SWELL","6.8","325","2024-09-25 15:40:00","80","8","10","13","1017.6","26.6","27.5",NULL
"2.4","1.8","12.9","1.6","6.7","NW","E","SWELL","7","312","2024-09-25 15:10:00","90","8","11","13.333333333333334","1017.6","26.6","27.5",NULL
"2.2","1.7","13.8","1.5","6.7","NW","E","SWELL","6.9","310","2024-09-25 14:40:00","80","7","9","14","1017.6","26.6","27.5",NULL
"2.1","1.5","13.8","1.4","6.2","NW","ESE","SWELL","6.5","318","2024-09-25 14:10:00","80","8","10","14","1017.5","26.5","27.5",NULL
"2.2","1.6","13.8","1.5","7.1","NW","E","SWELL","6.7","310","2024-09-25 13:40:00","80","8","10","14","1017.6","26.6","27.5",NULL
"2.2","1.6","13.8","1.5","7.1","NW","E","SWELL","6.7","309","2024-09-25 13:10:00","80","8","10","13.666666666666666","1017.7","26.6","27.5",NULL
"2.2","1.7","12.9","1.5","6.7","NW","E","SWELL","6.7","323","2024-09-25 12:40:00","90","8","10","13.333333333333334","1018.1","26.7","27.5",NULL
"2.2","1.8","13.8","1.3","7.1","NW","E","SWELL","7","312","2024-09-25 12:10:00","90","8","10","14","1018.1","26.6","27.5",NULL
"2","1.5","13.8","1.4","5.3","NNW","ENE","SWELL","6.3","330","2024-09-25 11:40:00","80","9","11","13.666666666666666","1018.2","26.7","27.5",NULL
"2.1","1.5","12.9","1.4","6.7","NNW","ESE","SWELL","6.5","341","2024-09-25 11:10:00","90","8","10","13.333333333333334","1018.5","26.7","27.5",NULL
"2.1","1.4","13.8","1.6","6.7","NNW","E","AVERAGE","6.3","333","2024-09-25 10:40:00","90","8","11","13.666666666666666","1018.7","26.8","27.5",NULL
"2.2","1.6","12.9","1.6","6.2","NNW","E","SWELL","6.6","338","2024-09-25 10:10:00","90","9","11","12.666666666666666","1018.8","26.8","27.5",NULL
"2.1","1.4","12.1","1.5","6.2","NNW","ESE","AVERAGE","6.3","343","2024-09-25 09:40:00","90","9","11","12.666666666666666","1019","26.9","27.5",NULL
"2.4","1.9","13.8","1.5","7.1","NNW","E","SWELL","7","343","2024-09-25 09:10:00","80","8","10","14","1019","26.9","27.5",NULL
"2.4","1.8","13.8","1.6","6.7","NNW","ESE","SWELL","6.9","341","2024-09-25 08:40:00","80","8","10","14","1019.2","26.9","27.5",NULL
"2.3","1.8","13.8","1.5","6.2","NNW","E","SWELL","6.8","346","2024-09-25 08:10:00","90","8","10","14","1019.2","26.9","27.5",NULL
"2.2","1.5","13.8","1.6","7.1","NNW","E","AVERAGE","6.5","345","2024-09-25 07:40:00","90","8","10","13.666666666666666","1019.3","26.9","27.6",NULL
"2.3","1.5","12.9","1.7","6.2","NNW","E","AVERAGE","6.5","342","2024-09-25 07:10:00","80","9","11","13.666666666666666","1019","27","27.6",NULL
"2.3","1.6","14.8","1.7","6.7","NW","ESE","AVERAGE","6.8","323","2024-09-25 06:40:00","80","9","12","15","1018.8","27","27.6",NULL
"2.7","2.1","14.8","1.7","6.7","NW","E","SWELL","7.4","323","2024-09-25 06:10:00","90","9","11","15","1018.5","26.9","27.6",NULL
"2.4","1.7","14.8","1.7","6.7","NNW","E","SWELL","6.9","333","2024-09-25 05:40:00","80","8","10","14.666666666666666","1018.2","26.8","27.6",NULL
"2.4","1.6","13.8","1.7","6.7","NNW","ESE","AVERAGE","6.7","327","2024-09-25 05:10:00","90","8","11","14.333333333333334","1018.1","27","27.6",NULL
"2.4","1.9","14.8","1.6","6.2","NW","ESE","SWELL","7.2","316","2024-09-25 04:40:00","80","9","10","14.666666666666666","1017.7","27","27.6",NULL
"2.6","2","13.8","1.6","6.7","NW","E","SWELL","7.5","314","2024-09-25 04:10:00","80","8","10","14.333333333333334","1017.5","27","27.6",NULL
"2.6","2","14.8","1.7","6.2","NW","E","SWELL","7.4","310","2024-09-25 03:40:00","80","8","10","15","1017.4","27","27.6",NULL
"2.4","1.7","14.8","1.6","6.7","NW","E","SWELL","7.1","318","2024-09-25 03:10:00","80","8","10","15","1017.3","27","27.6",NULL
"2.2","1.7","14.8","1.5","5.9","NW","E","SWELL","6.8","319","2024-09-25 02:40:00","80","8","9","14.666666666666666","1017.1","27.1","27.6",NULL
"2.2","1.7","13.8","1.5","7.1","NW","ESE","SWELL","7.1","326","2024-09-25 02:10:00","90","8","10","14","1017","27.1","27.6",NULL
"2.3","1.7","13.8","1.6","5.9","NW","ESE","SWELL","7","325","2024-09-25 01:40:00","80","8","10","14.666666666666666","1017","27","27.6",NULL
"2.4","2","16","1.4","7.1","NW","ESE","SWELL","7.5","315","2024-09-25 01:10:00","80","8","10","15.666666666666666","1016.9","27","27.6",NULL
"2.3","1.7","14.8","1.5","6.2","NNW","E","SWELL","7.1","329","2024-09-25 00:40:00","90","8","10","14.666666666666666","1017.2","27.1","27.6",NULL
"2.2","1.7","13.8","1.4","7.1","NW","E","SWELL","7","320","2024-09-25 00:10:00","90","8","10","14.666666666666666","1017.4","27.1","27.6",NULL
"2.3","1.7","16","1.5","5.9","NW","E","SWELL","7","308","2024-09-24 23:40:00","80","8","10","15.333333333333334","1017.6","27","27.6",NULL
"2.6","2.1","13.8","1.5","6.2","NW","ENE","SWELL","7.6","326","2024-09-24 23:10:00","80","8","10","14.333333333333334","1017.9","27","27.6",NULL
"2.4","2","14.8","1.4","6.2","NNW","E","SWELL","7.5","330","2024-09-24 22:40:00","90","8","10","15","1018","27","27.6",NULL
"2.2","1.7","14.8","1.3","6.7","NW","E","SWELL","7.1","324","2024-09-24 22:10:00","90","8","10","15","1018.2","27",NULL,NULL
"2.4","2","14.8","1.3","6.2","NW","E","SWELL","7.6","326","2024-09-24 21:40:00","90","8","10","15","1018.7","27","27.6",NULL
"2.2","1.7","14.8","1.4","5.6","NW","ENE","SWELL","7","326","2024-09-24 21:10:00","70","8","12","15","1018.7","26","27.6",NULL
"2.2","1.8","14.8","1.3","6.2","NNW","E","SWELL","6.9","342","2024-09-24 20:40:00","80","7","9","15","1018.6","26.6","27.5",NULL
"2.2","1.7","14.8","1.4","6.2","NW","ENE","SWELL","7","315","2024-09-24 20:10:00","90","8","10","15.333333333333334","1018.6","27","27.5",NULL
"2.1","1.6","16","1.3","6.2","NW","E","SWELL","6.7","323","2024-09-24 19:40:00","90","7","9","15.666666666666666","1018.3","26.9","27.5",NULL
"2","1.6","14.8","1.2","5.3","NW","E","SWELL","6.7","310","2024-09-24 19:10:00","90","7","9","15.333333333333334","1018","26.7",NULL,NULL
"2.2","1.7","16","1.4","5.9","NW","E","SWELL","6.9","315","2024-09-24 18:40:00","90","8","9","16","1017.6","26.7","27.5",NULL
"2.3","1.9","16","1.3","6.2","NNW","ENE","SWELL","7.5","333","2024-09-24 18:10:00","80","8","10","16","1017.6","26.8","27.5",NULL
"2.2","1.7","16","1.3","5.9","NW","ENE","SWELL","7.1","314","2024-09-24 17:40:00","90","8","10","16","1017.3","26.8","27.5",NULL
"2.1","1.7","16","1.2","6.7","NW","E","SWELL","7.2","318","2024-09-24 16:40:00","100","7","10","16","1017","26.7","27.5",NULL
"1.9","1.6","16","1","5.6","NW","E","SWELL","6.7","305","2024-09-24 16:10:00","90","6","8","16","1016.9","26.4","27.5",NULL
"1.7","1.3","16","1.1","5.9","NW","ENE","SWELL","6.4","309","2024-09-24 15:40:00","80","7","8","16.333333333333332","1016.7","26.5","27.5",NULL
"1.9","1.5","17.4","1.1","5.9","NW","ENE","SWELL","6.6","309","2024-09-24 15:10:00","150","6","9","17","1016.8","25.1","27.5",NULL
"1.7","1.3","17.4","1.2","6.2","NNW","ENE","SWELL","6.1","335","2024-09-24 14:40:00","80","7","8","17","1016.4","24.9","27.5",NULL
"1.7","1.2","17.4","1.1","5","WNW","E","SWELL","6.2","301","2024-09-24 14:10:00","80","7","9","17","1016.4","26.1","27.5",NULL
"1.7","1.3","17.4","1.1","5","NW","E","SWELL","6.1","322","2024-09-24 13:40:00","70","7","9","17","1016.4","26","27.5",NULL
"1.8","1.3","17.4","1.2","6.7","NNW","E","SWELL","6.4","333","2024-09-24 13:10:00","80","8","9","16.666666666666668","1016.3","26.1","27.4",NULL
"1.7","1.2","16","1.2","6.2","NNW","ENE","SWELL","6","336","2024-09-24 12:40:00","90","7","9","16.333333333333332","1016.5","26.2","27.5",NULL
"1.5","1.1","17.4","1.1","5.9","NNW","ENE","SWELL","5.8","338","2024-09-24 12:10:00","90","7","9","17","1016.6","26.2","27.5",NULL
"1.6","1","17.4","1.2","6.2","NNW","E","AVERAGE","5.6","343","2024-09-24 11:40:00","90","8","10","17","1016.9","26.3","27.5",NULL
"1.6","1.2","17.4","1.1","6.2","N","E","SWELL","6.1","1","2024-09-24 11:10:00","80","8","10","17","1017","26.5","27.5",NULL
"1.5","1","17.4","1.1","6.2","N","ENE","AVERAGE","5.8","8","2024-09-24 10:40:00","90","8","9","17.666666666666668","1017.2","26.5","27.5",NULL
"1.6","1.2","19","1.1","6.7","NNE","E","SWELL","5.7","21","2024-09-24 10:10:00","90","8","10","19","1017.2","26.5","27.5",NULL
"1.5","1","19","1.2","6.7","N","ENE","AVERAGE","5.5","359","2024-09-24 09:40:00","80","8","11","19","1017.2","26","27.5",NULL
"1.5","1","19","1.1","5.9","N","ENE","AVERAGE","5.3","4","2024-09-24 09:10:00","80","8","10","19","1017.3","26.1","27.5",NULL
"1.5","1","19","1.1","6.7","NW","E","AVERAGE","5.4","315","2024-09-24 08:40:00","80","8","10","19","1017.2","26.4","27.5",NULL
"1.5","1","19","1.1","6.2","N","E","AVERAGE","5.4","8","2024-09-24 08:10:00","80","8","10","14.666666666666668","1017.5","26.3","27.5",NULL
"1.5","1","19","1.1","5.9","N","ENE","VERY_STEEP","5.3","63","2024-09-24 07:40:00","90","7","9","10.333333333333332","1017.3","26.4","27.6",NULL
"1.3","0.8","19","1.1","7.1","NNW","E","AVERAGE","5.3","344","2024-09-24 07:10:00","80","7","10","15.333333333333334","1017.1","26.5",NULL,NULL
"1.4","0.9","7.7","1.1","6.2","ESE","E","AVERAGE","5.5","110","2024-09-24 06:40:00","90","7","9","7.666666666666667","1016.8","26.5","27.6",NULL
"1.4","1","8.3","1.1","6.7","E","ENE","STEEP","5.6","73","2024-09-24 06:10:00","100","7","9","7.333333333333333","1016.5","26.4","27.6",NULL
"1.5","1.3","7.7","0.7","4.8","ESE","ENE","AVERAGE","5.5","106","2024-09-24 05:40:00","90","5","7","7.666666666666667","1016","25.5","27.6",NULL
"1.4","0.8","7.1","1.1","5.6","E","ENE","STEEP","5.3","94","2024-09-24 05:10:00","70","7","9","6.666666666666667","1015.8","25.8","27.6",NULL
"1.4","1.1","6.2","0.8","4.8","ENE","NE","STEEP","5.4","67","2024-09-24 04:40:00","90","6","7","6.333333333333333","1015.5","26.4","27.6",NULL
"1.4","1.2","6.7","0.7","4.8","E","ENE","STEEP","5.5","95","2024-09-24 04:10:00","70","5","8","7","1015.4","26.1","27.6",NULL
"1.5","1.2","7.1","0.9","4.2","E","NE","STEEP","5.6","101","2024-09-24 03:40:00","60","6","7","6.666666666666667","1015.2","26.5","27.6",NULL
"1.4","1.2","6.2","0.8","4.8","ENE","ENE","STEEP","5.5","76","2024-09-24 03:10:00","50","6","7","6.333333333333333","1015","26.4","27.7",NULL
"1.4","1.1","6.7","0.9","5.3","E","NE","STEEP","5.3","88","2024-09-24 02:40:00","50","6","7","7","1014.8","26.3","27.7",NULL
"1.5","1.1","7.1","1","5.3","E","ENE","STEEP","5.5","95","2024-09-24 02:10:00","50","6","8","7.333333333333333","1014.9","26.3","27.7",NULL
"1.4","1","8.3","0.9","5.6","ESE","ENE","AVERAGE","5.4","104","2024-09-24 01:40:00","60","6","8","7.666666666666667","1015","26.3","27.7",NULL
"1.4","1.2","6.7","0.9","5","ENE","ENE","STEEP","5.5","76","2024-09-24 01:10:00","50","6","7","7","1015.2","26.3","27.7",NULL
"1.4","1.2","6.7","0.7","5","E","ENE","STEEP","5.4","96","2024-09-24 00:40:00","40","5","7","6.666666666666667","1015.4","26.3","27.7",NULL
"1.3","1.1","6.2","0.8","3.8","ENE","ENE","STEEP","5.4","72","2024-09-24 00:10:00","40","6","8","6.333333333333333","1015.6","26.6","27.7",NULL
"1.4","1.1","7.1","0.8","5","E","ENE","STEEP","5.4","96","2024-09-23 23:40:00","40","6","7","7.333333333333333","1015.8","26.5","27.7",NULL
"1.3","1.1","7.7","0.6","4.3","ESE","ENE","AVERAGE","5.4","102","2024-09-23 23:10:00","60","5","6","7.666666666666667","1016.1","26.4","27.6",NULL
"1.3","0.8","7.1","1.1","6.2","E","ENE","STEEP","5.4","100","2024-09-23 22:40:00","40","7","9","7.666666666666667","1016.7","25.9","27.6",NULL
"1.4","1","9.1","1","5.9","NNE","ENE","SWELL","5.4","32","2024-09-23 22:10:00","50","7","10","9","1016.9","26.6","27.6",NULL
"1.4","1","9.1","1","5.6","NNW","ENE","SWELL","5.4","340","2024-09-23 21:40:00","60","6","8","8","1017.3","26.5","27.6",NULL
"1.3","0.8","7.1","1","5.9","E","ENE","STEEP","5.3","75","2024-09-23 21:10:00","60","7","9","6","1017.5","26.1","27.6",NULL
"1.3","1","6.2","0.8","4.2","E","ENE","STEEP","5.3","84","2024-09-23 20:40:00","60","6","7","6.666666666666667","1017.4","26.7","27.6",NULL
"1.5","1.2","7.7","0.8","4.8","ESE","ENE","AVERAGE","5.5","105","2024-09-23 20:10:00","60","6","7","8","1017.5","26.6","27.5",NULL
"1.3","0.9","7.7","1","5.9","ESE","ENE","AVERAGE","5.3","106","2024-09-23 19:40:00","50","7","8","7.666666666666667","1017.3","26.4","27.5",NULL
"1.5","1.1","7.1","1","5.9","E","ENE","STEEP","5.5","86","2024-09-23 19:10:00","60","6","8","6.666666666666667","1017.2","26.5","27.5",NULL
"1.5","1","6.2","1","5.6","E","ENE","VERY_STEEP","5.3","70","2024-09-23 18:40:00","60","6","7","6","1017.1","26.7","27.5",NULL
"1.5","1","6.7","1.1","5.6","E","E","VERY_STEEP","5.3","79","2024-09-23 18:10:00","70","6","8","6","1017.2","26.5","27.5",NULL
"1.5","1.1","7.7","1.1","5.9","ESE","E","VERY_STEEP","5.3","79","2024-09-23 17:40:00","60","6","8","6","1017.1","26.5","27.5",NULL
"1.4","1.1","6.2","0.9","5.3","E","E","STEEP","5.5","89","2024-09-23 17:10:00","60","6","8","6","1016.8","26.3","27.5",NULL
"1.4","0.9","8.3","1","6.2","ESE","E","STEEP","5.4","86","2024-09-23 16:40:00","60","7","8","6","1016.5","26.3","27.5",NULL
"1.4","1","6.2","1","5.3","E","NE","STEEP","5.4","85","2024-09-23 16:10:00","60","6","8","6","1016.3","26.3","27.5",NULL
"1.5","1.2","6.2","0.9","4.8","E","ENE","STEEP","5.6","90","2024-09-23 15:40:00","60","6","7","6.333333333333333","1016.3","26.2","27.5",NULL
"1.4","1.1","7.1","0.9","5.3","ESE","ENE","STEEP","5.3","111","2024-09-23 15:10:00","70","6","8","7.333333333333333","1016.2","26.2","27.4",NULL
"1.5","1.3","7.7","0.7","4.8","ESE","ENE","AVERAGE","5.6","117","2024-09-23 14:40:00","60","5","7","7.666666666666667","1016.2","26.2","27.4",NULL
"1.4","1","6.7","0.9","5.9","E","ENE","STEEP","5.4","97","2024-09-23 14:10:00","60","6","7","7","1016.2","26.1","27.4",NULL
